ltv,cltv,equity_pct,hei_to_equity_ratio,subordinate_lien_count,heloc_utilization,credit_tier,foreclosure_flag,bankruptcy_flag,mortgage_delinquency_flag,dti_ratio,employment_stability_tier,property_type_risk,property_age_normalized,owner_occupied,flood_zone_risk,arm_flag,log_property_value,appreciation_cagr,appreciation_5yr_total,market_liquidity_score,cap_multiple,equity_share_pct,term_years,expected_irr_base,cap_exceedance_prob,log_investment,investment_to_value_pct,label,_property_value,_credit_score,_hei_amount,_state,_irr_bear,_irr_base,_irr_bull,_cltv
0.6560444425092188,0.7009249987820746,0.3439555574907812,0.5987254183352195,1.0,0.6524179548117747,0.0,1.0,1.0,1.0,0.41536901649332425,1.0,0.0,0.5875,1.0,0.18,0.0,13.049678927386767,0.048582515632362724,0.2676899852986596,0.65,2.4065219269402283,0.2565319039614398,10.0,-0.0276,0.0,11.469492211191579,0.20593493504739163,REJECT,464946.1059186296,592,95748.64612289066,IA,-24.07,-2.76,6.87,0.7009249987820746
0.3509958611530615,0.40468355701774644,0.6490041388469385,0.2714595206682513,1.0,0.4136159744687446,1.0,0.0,0.0,0.0,0.358088545634589,1.0,0.0,0.575,1.0,0.07,1.0,12.43630296165324,0.08268855839983587,0.48770813021030635,0.78,1.5,0.1414835593624442,10.0,-0.0026,0.16,10.700063102762757,0.17617835244310112,REJECT,251776.98383767263,626,44357.654195614465,ID,-11.21,-0.26,4.14,0.40468355701774644
0.29159632457933077,0.32780267793626083,0.7084036754206693,0.3641964749639064,2.0,0.1663686494406687,0.0,0.0,0.0,0.0,0.3316934428850466,1.0,0.0,0.4125,1.0,0.05,0.0,13.845051281934854,0.07958220589664171,0.4664882534750787,0.84,2.1130770867026527,0.1999247026209543,5.0,-0.1841,0.0,12.490251098883173,0.2579981214396831,REJECT,1029980.3795492197,592,265733.00304343045,NV,-34.39,-18.41,-8.25,0.32780267793626083
0.5938802011656393,0.5938802011656393,0.4061197988343606,0.29421578093674045,0.0,0.0,0.0,0.0,0.0,1.0,0.3747759432389355,2.0,0.0,0.1875,1.0,0.45,0.0,12.2732451673586,0.09345496461703534,0.5631638530154432,0.88,1.8305291996009092,0.18524500297895846,5.0,-0.0268,0.0,10.148730694683964,0.11948685376792335,REJECT,213894.99417993525,565,25557.63989126874,FL,-18.15,-2.68,8.16,0.5938802011656393
0.5106236362479566,0.5106236362479566,0.4893763637520434,0.2767566314397013,0.0,0.0,0.0,0.0,0.0,0.0,0.6477401980602779,1.0,0.0,0.1,1.0,0.08,0.0,13.55613706644127,0.053606106840685466,0.2983488450388472,0.7,1.7625866069696032,0.25373824639500386,5.0,-0.10980000000000001,0.0,11.556905168744462,0.13543815393822548,REJECT,771533.8075137162,607,104495.11459058791,MI,-45.68,-10.98,3.6,0.5106236362479566
0.3024649747425328,0.31554064381843616,0.6975350252574672,0.5610446987241843,1.0,0.0,0.0,0.0,0.0,0.0,0.36483550829218203,1.0,1.0,0.4625,1.0,0.28,0.0,12.897684527059317,0.10066580166035985,0.6153899048415292,0.82,2.1398251514688535,0.2258953499152565,10.0,-0.0073,0.0,11.959531170308974,0.391348328095142,REJECT,399385.3515751333,579,156298.78960461888,NC,-9.49,-0.73,5.89,0.31554064381843616
0.22787074537237342,0.27211695669493624,0.7721292546276266,0.21648996223295114,1.0,0.2865207545069728,1.0,0.0,0.0,0.0,0.5720075311449484,2.0,0.0,0.45,1.0,0.28,0.0,14.329071438962014,0.045711505987082644,0.25043013925630087,0.74,1.9271300834811467,0.2719205631701495,10.0,-0.0087,0.16,12.54026000907302,0.1671582331732916,REJECT,1671230.6691014064,650,279359.965872009,NJ,-22.02,-0.87,6.78,0.27211695669493624
0.3909761993508522,0.3909761993508522,0.6090238006491477,0.26776459163619704,0.0,0.0,0.0,1.0,0.0,0.0,0.4803488898742631,1.0,0.0,0.25,1.0,0.12,0.0,13.092220876890288,0.06839424930681397,0.3920592122655837,0.83,2.6114926950032356,0.29649268567455295,5.0,-0.0655,0.0,11.278686450822136,0.16307500927754373,REJECT,485152.6272068932,608,79116.26918278882,WA,-29.55,-6.55,6.39,0.3909761993508522
0.3282168754306797,0.35360143333494465,0.6717831245693203,0.08484309018482535,1.0,0.0,0.0,0.0,0.0,0.0,0.6351166831464079,2.0,0.0,0.7375,0.0,0.08,0.0,13.835626399018487,0.06879183935885606,0.39465133114819917,0.69,1.925078411877154,0.11101907761020793,5.0,-0.0512,0.0,10.970871166322711,0.0569961562224786,REJECT,1020318.5280708759,585,58154.23422261706,WI,-28.26,-5.12,7.96,0.35360143333494465
0.6152165489922563,0.6152165489922563,0.3847834510077437,0.1944409211820954,0.0,0.0,0.0,0.0,0.0,0.0,0.4329013027559069,2.0,2.0,0.025,1.0,0.18,0.0,13.514905156359484,0.061253546842616066,0.3461571851646472,0.6,2.4031753505901157,0.17630834320754157,5.0,-0.039900000000000005,0.0,10.922220381401594,0.07481764866957136,REJECT,740368.8638737192,553,55392.65754319363,ND,-32.94,-3.99,10.36,0.6152165489922563
0.22054681516109317,0.22411850618292403,0.7794531848389068,0.65,1.0,0.0,0.0,0.0,0.0,1.0,0.4265935266723063,0.0,0.0,0.2375,1.0,0.06,0.0,13.370173688215221,0.09250376705635306,0.5563766826763419,0.72,1.8489772117509793,0.1745118539762766,10.0,-0.0689,0.0,12.69022964196875,0.5066445701452894,REJECT,640607.4380759454,579,324560.28009586246,MT,-15.86,-6.89,-0.4,0.22411850618292403
0.21363110591847176,0.21363110591847176,0.7863688940815282,0.1256276153159026,0.0,0.0,0.0,0.0,0.0,1.0,0.3787340623122872,1.0,2.0,0.0625,1.0,0.28,0.0,13.098704560316255,0.08597144925894624,0.5104002119660191,0.82,1.7900677540707364,0.18925927686335192,5.0,-0.0045000000000000005,0.0,10.78396079426833,0.09878964892206599,REJECT,488308.4292941749,583,48239.818295657016,NC,-18.02,-0.45,11.3,0.21363110591847176
0.6038956746867763,0.6038956746867763,0.3961043253132237,0.24227993547193916,0.0,0.0,0.0,1.0,0.0,0.0,0.45809152265478825,2.0,0.0,0.7375,1.0,0.2,0.0,12.917122078663073,0.08029791190054611,0.47135572438046935,0.73,1.8837265051882248,0.17734864454779806,5.0,-0.027200000000000002,0.0,10.573406092988568,0.09596813037704384,REJECT,407224.3833769715,582,39080.562716632485,CT,-21.53,-2.72,9.32,0.6038956746867763
0.6901614141556937,0.7404604121302844,0.3098385858443064,0.12271728395032369,1.0,0.8116968039588512,0.0,0.0,0.0,0.0,0.30799144115669225,1.0,0.0,0.1625,1.0,0.12,0.0,12.571650242194291,0.05399568840176633,0.3007510092050796,0.71,2.053434781965435,0.194975310615995,5.0,0.09050000000000001,0.16,9.302162122516226,0.03802254971782249,REVIEW,288268.2569143683,581,10960.694130596596,PA,-33.56,9.05,15.48,0.7404604121302844
0.6399276210146264,0.6753309109577224,0.36007237898537353,0.4099827951460328,1.0,0.0,0.0,0.0,0.0,0.0,0.5921408052412875,1.0,0.0,0.05,1.0,0.18,1.0,12.71081454982206,0.09986866165238838,0.6095487671932232,0.81,2.7218386593864103,0.14674792136072465,10.0,0.046900000000000004,0.16,10.797741679117888,0.1476234803913051,REVIEW,331310.5829587166,583,48909.22134683796,GA,-4.62,4.69,10.53,0.6753309109577224
0.5152726270321148,0.5152726270321148,0.48472737296788515,0.45996537345186683,0.0,0.0,1.0,0.0,0.0,1.0,0.6034384249509874,0.0,1.0,0.225,1.0,0.22,0.0,13.423156669256606,0.0984969974748728,0.5995372964704639,0.76,2.4449215948946814,0.22301091046439936,5.0,-0.09720000000000001,0.0,11.922389097758163,0.22295780712951566,REJECT,675464.0322116319,623,150599.97941676597,RI,-23.2,-9.72,-0.03,0.5152726270321148
0.439595020578452,0.439595020578452,0.560404979421548,0.19461262071585764,0.0,0.0,0.0,0.0,0.0,0.0,0.22723701284841774,2.0,0.0,0.2,1.0,0.05,0.0,14.17414676075309,0.0901149627286499,0.5394355224426293,0.85,2.739385493317639,0.16023729407295395,5.0,-0.0454,0.0,11.958312632147507,0.10906188170744373,REJECT,1431374.9762516855,606,156108.4483389564,UT,-20.41,-4.54,6.36,0.439595020578452
0.30321072081757733,0.30321072081757733,0.6967892791824227,0.33939055327963696,0.0,0.0,0.0,0.0,0.0,1.0,0.2858186743716207,0.0,0.0,0.2625,1.0,0.05,0.0,13.248081952008853,0.06450957337188075,0.3669349806450428,0.84,2.1044466939167785,0.12163510496367007,10.0,-0.0774,0.0,11.80621164688581,0.23648369898104188,REJECT,566980.4986943699,585,134081.64558136038,CO,-22.35,-7.74,0.07,0.30321072081757733
0.37381845465191343,0.37381845465191343,0.6261815453480867,0.17918247676693022,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,0.1625,1.0,0.05,0.0,13.765609820558122,0.08700539541038696,0.5176041261933249,0.85,2.107510101891043,0.26429513502361124,5.0,0.0404,0.16,11.57815262747631,0.11220076020121399,REJECT,951322.8506871508,588,106739.14704388431,UT,-14.04,4.04,16.08,0.37381845465191343
0.5487715107172797,0.5487715107172797,0.45122848928272036,0.573867931171692,0.0,0.0,0.0,0.0,0.0,1.0,0.5251698369201241,2.0,0.0,0.4,1.0,0.45,0.0,13.530346857319183,0.1057257586064684,0.6528640523360814,0.88,2.151944173763868,0.13773374424323626,10.0,-0.008199999999999999,0.0,12.179213229614902,0.2589455596304027,REJECT,751890.1591764849,576,194698.61804854748,FL,-9.15,-0.82,5.63,0.5487715107172797
0.3680831310250765,0.3934309416308213,0.6319168689749235,0.477535223195453,1.0,0.0,0.0,0.0,0.0,0.0,0.5172485259737725,0.0,1.0,0.175,1.0,0.18,0.0,13.588247926987886,0.07599315261618979,0.44227321427340116,0.82,1.8728957697889321,0.1792016830173054,10.0,-0.0434,0.0,12.39013604540498,0.30176256306691196,REJECT,796710.5136883942,540,240417.40663296587,MA,-16.06,-4.34,3.06,0.3934309416308213
0.4191406352149753,0.4191406352149753,0.5808593647850248,0.16861590790354986,0.0,0.0,0.0,0.0,0.0,0.0,0.5231900815469781,2.0,1.0,0.275,1.0,0.15,0.0,13.380196391393651,0.09724185164263376,0.5904199756415669,0.85,2.497533666920588,0.13182753752003418,5.0,-0.0449,0.0,11.0568321315071,0.09794212915750619,REJECT,647060.3500966646,573,63374.468381868704,CA,-18.97,-4.49,5.85,0.4191406352149753
0.7058356200299711,0.7058356200299711,0.2941643799700289,0.43443224441159745,0.0,0.0,0.0,0.0,0.0,1.0,0.5416049785460052,0.0,0.0,0.525,1.0,0.12,1.0,13.466854382874278,0.07297318105763115,0.422146492781319,0.83,2.9540549822059887,0.21690026968391835,5.0,-0.0645,0.0,11.40953221705069,0.1277944918163256,REJECT,705634.703698491,606,90176.22836711215,WA,-27.23,-6.45,5.93,0.7058356200299711
0.2012314982872958,0.2012314982872958,0.7987685017127042,0.1115842477245346,0.0,0.0,0.0,0.0,1.0,0.0,0.6828387198036958,1.0,1.0,0.6,1.0,0.22,0.0,13.012287537212172,0.08487326725652099,0.5027787269259523,0.76,2.328314842713578,0.12195015626639494,10.0,0.0558,0.16,10.594650855799879,0.08912998236966573,REJECT,447882.09881990065,570,39919.72357150663,RI,-5.64,5.58,8.82,0.2012314982872958
0.08481083880745025,0.21124666773118628,0.9151891611925497,0.20064645585940097,1.0,0.690763365023806,0.0,0.0,0.0,1.0,0.7046631714237879,1.0,2.0,0.2,1.0,0.22,1.0,13.089764194896476,0.08839254369597492,0.5273120892586136,0.76,2.456442007161984,0.2220114117792743,5.0,-0.0861,0.0,11.394938033732853,0.18362946163422314,REJECT,483962.2218491088,571,88869.72224945431,RI,-24.18,-8.61,1.97,0.21124666773118628
0.4454050561023171,0.4454050561023171,0.5545949438976828,0.15040233239375225,0.0,0.0,0.0,0.0,0.0,0.0,0.5963182796139602,1.0,0.0,0.475,1.0,0.12,0.0,13.02639749916354,0.08018224424295468,0.4705682016611181,0.8,2.4880195451831115,0.14401106734082506,10.0,0.0722,0.16,10.54246306755526,0.08341237309599368,REVIEW,454246.50749399007,582,37889.77916064079,TN,-5.01,7.22,9.54,0.4454050561023171
0.19991806907441798,0.19991806907441798,0.8000819309255819,0.12055482264177281,0.0,0.0,0.0,0.0,0.0,0.0,0.5850362730027867,1.0,1.0,0.2375,1.0,0.12,0.0,13.571592179182987,0.0395807187947634,0.21420238054208496,0.64,2.637912061183297,0.22501360006423876,10.0,0.0102,0.16,11.232912321768984,0.09645373528162066,REJECT,783550.5860882953,612,75576.38081031915,OK,-19.15,1.02,10.19,0.19991806907441798
0.6241736684010599,0.6241736684010599,0.3758263315989401,0.3056828868781011,0.0,0.0,0.0,0.0,1.0,0.0,0.6287132671972424,2.0,1.0,0.1125,1.0,0.06,0.0,12.603828616024643,0.06456100509269189,0.3672652294930976,0.68,1.707246728444288,0.16699423354318155,10.0,0.023700000000000002,0.16,10.440019337850924,0.1148836780079705,REJECT,297695.1504723738,582,34200.31381140252,NM,-13.82,2.37,5.49,0.6241736684010599
0.23492887607261878,0.23492887607261878,0.7650711239273812,0.43663739874638285,0.0,0.0,0.0,1.0,0.0,0.0,0.6760370713272921,0.0,0.0,0.1375,1.0,0.12,0.0,12.506940986772731,0.04261699350646063,0.23203769582766642,0.72,2.4902288233503604,0.12089713931607995,10.0,-0.1542,0.0,11.410509707894665,0.33405866540762325,REJECT,270205.2909410999,594,90264.4188778624,IL,-32.9,-15.42,-6.41,0.23492887607261878
0.3032166009343791,0.3032166009343791,0.6967833990656209,0.5168391766960397,0.0,0.0,0.0,0.0,0.0,0.0,0.26314623249418356,2.0,2.0,0.3125,1.0,0.22,0.0,13.632719107054378,0.1076416196364398,0.6672331234881996,0.76,3.3133400099733685,0.12745971526176775,10.0,-0.0452,0.0,12.611417038884094,0.36012495830854363,REJECT,832940.8468891729,607,299962.7877594464,RI,-12.41,-4.52,1.63,0.3032166009343791
0.43200201154393886,0.43200201154393886,0.5679979884560611,0.6311526171857949,0.0,0.0,0.0,0.0,0.0,1.0,0.4092386565398093,1.0,0.0,0.55,1.0,0.08,1.0,13.123553747350297,0.08723003001345389,0.51917287337146,0.7,2.3680537441765264,0.1518797736222141,10.0,-0.057300000000000004,0.0,12.097712340173313,0.3584934169703099,REJECT,500594.53935873875,594,179459.84693139253,MI,-15.44,-5.73,1.04,0.43200201154393886
0.5832220892900568,0.6293102974198772,0.41677791070994324,0.1293410445566992,1.0,0.0,0.0,0.0,0.0,1.0,0.39271621168248955,2.0,0.0,0.2625,1.0,0.08,0.0,13.800207788240984,0.07050247056507684,0.4058480071597679,0.7,2.1906728446431107,0.12886769817681634,5.0,-0.006,0.0,10.87972121513539,0.05390649031938277,REJECT,984812.7226815047,563,53087.79750163552,VT,-23.89,-0.6,12.87,0.6293102974198772
0.315140773542355,0.5629109411683515,0.6848592264576451,0.11337941573351075,2.0,1.0,0.0,0.0,0.0,0.0,0.3016839042152367,0.0,0.0,0.4125,1.0,0.18,0.0,13.223331552722172,0.0650857324165672,0.37063821155299825,0.71,2.4355036183693084,0.17142991918171413,5.0,-0.0393,0.0,10.66779563393815,0.07764893895547192,REJECT,553119.7177105703,605,42949.159195575936,MO,-29.71,-3.93,9.83,0.5629109411683515
0.25225622652710844,0.40951267423578447,0.7477437734728916,0.5757657022402682,2.0,0.4769086006181327,0.0,0.0,1.0,0.0,0.3640140953720677,2.0,0.0,0.4875,1.0,0.18,0.0,12.53394655632759,0.06625078534261886,0.37815104983564307,0.71,2.217898814114904,0.16129076452119584,10.0,-0.10310000000000001,0.0,11.691201944691125,0.4305252188294075,REJECT,277601.78953669016,613,119514.57118771865,MO,-23.85,-10.31,-2.83,0.40951267423578447
0.44542511247989597,0.5402259342582957,0.5545748875201041,0.6005937414419665,1.0,0.0,0.0,0.0,0.0,0.0,0.6110923750781536,2.0,0.0,0.175,1.0,0.12,0.0,12.773905940701372,0.050948657810935084,0.2820574874735171,0.71,2.103003319416109,0.1803431223223908,10.0,-0.1,0.0,11.674521643651682,0.33307420660545706,REJECT,352886.9772681163,573,117537.5499749758,PA,-30.14,-10.0,-1.33,0.5402259342582957
0.21907798787116578,0.22263777710381932,0.7809220121288342,0.2061463188272478,1.0,0.0,0.0,0.0,0.0,1.0,0.5760090626604848,0.0,0.0,0.2625,1.0,0.2,0.0,12.497146988283793,0.05740789348061321,0.321943032913538,0.74,1.9017105288314513,0.17446035597347456,10.0,-0.0208,0.16,10.670717398804545,0.16098419809152653,REJECT,267571.80814996007,540,43074.8329669211,HI,-22.03,-2.08,6.64,0.22263777710381932
0.2872253047045075,0.4070500415746111,0.7127746952954924,0.19448546129704603,1.0,0.0,0.0,1.0,0.0,1.0,0.45318464093219507,1.0,0.0,0.1625,1.0,0.1,0.0,12.36681748996589,0.06324567463278648,0.3588393760141455,0.68,1.9542617492180918,0.1,10.0,-0.0481,0.0,10.390856173194543,0.13862431541540526,REJECT,234876.05592862077,587,32559.532460575494,ME,-20.45,-4.81,3.33,0.4070500415746111
0.47297108053085074,0.57254370882741,0.5270289194691492,0.65,1.0,0.944660004586218,0.0,1.0,0.0,0.0,0.7298031788705848,2.0,1.0,0.45,1.0,0.12,0.0,12.620927323663619,0.11098891711265316,0.6925777708983436,0.8,2.142212994441567,0.3,10.0,0.050300000000000004,0.16,11.549650888545314,0.342568797654947,REJECT,302829.1370998314,611,103739.81339117436,TN,-3.4,5.03,7.92,0.57254370882741
0.5018292149987518,0.5018292149987518,0.49817078500124823,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.40382475089865716,1.0,2.0,0.25,0.0,0.18,0.0,12.340792512688664,0.0847832359426364,0.50215526843929,0.82,1.5,0.16694922856305666,10.0,-0.0425,0.0,11.213206402691553,0.3238110102508114,REJECT,228842.24138278622,565,74101.63737022004,MA,-14.44,-4.25,2.74,0.5018292149987518
0.6658992205511208,0.7116475558058367,0.33410077944887917,0.4509998254594354,1.0,0.0,0.0,0.0,0.0,0.0,0.43441434080244185,2.0,0.0,0.1875,1.0,0.2,1.0,13.398963330740905,0.07281001165620506,0.42106547682564766,0.73,2.5812733826638974,0.1713747776042532,5.0,-0.1369,0.0,11.506370956706341,0.15067939321730583,REJECT,659318.3742367921,557,99345.69256702041,CT,-32.93,-13.69,-2.25,0.7116475558058367
0.6791228833017061,0.6791228833017061,0.32087711669829383,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.319276722892316,0.0,0.0,0.1875,1.0,0.1,1.0,13.643061829187499,0.09392463618575325,0.5665238660600902,0.68,2.820275339782312,0.28270687751276335,10.0,0.0702,0.16,12.075586378643008,0.208570125853891,REVIEW,841600.4376407926,612,175532.70919742985,ME,-3.13,7.02,10.92,0.6791228833017061
0.4945180509023807,0.5763766341296972,0.5054819490976192,0.5929789695274039,1.0,0.0,0.0,0.0,0.0,1.0,0.547323782486252,2.0,0.0,0.15,1.0,0.22,0.0,13.281668591696365,0.09660068683390254,0.5857786548535926,0.79,1.7387989918620739,0.21777278223905383,10.0,0.0096,0.16,12.076833280732574,0.2997401652906099,REJECT,586346.9077938577,568,175751.71905976892,VA,-8.33,0.96,5.69,0.5763766341296972
0.13810505774160914,0.20781122598948715,0.8618949422583909,0.3886260329757898,2.0,0.19292993803462374,0.0,0.0,1.0,0.0,0.2722249099306342,0.0,1.0,0.3,1.0,0.28,1.0,14.021866849441851,0.08483090336277538,0.5024853351153611,0.74,1.860167374630667,0.2790187114757442,10.0,0.0046,0.16,12.92810881965601,0.33495481225177587,REJECT,1229190.076290392,556,411723.1312255943,NJ,-10.22,0.46,6.4,0.20781122598948715
0.20363525245474212,0.2953870214702564,0.7963647475452579,0.16382447130439104,2.0,0.47116902961632967,0.0,0.0,0.0,1.0,0.6902486865729147,1.0,0.0,0.125,1.0,0.14,0.0,13.07878737763638,0.05836408680527494,0.3279308889745547,0.61,2.373662139918734,0.15205540065612522,10.0,-0.0116,0.0,11.042143607349336,0.13046403373205673,REJECT,478678.8961020031,618,62450.37964787541,SD,-20.47,-1.16,7.68,0.2953870214702564
0.3013835463192789,0.37061662413115887,0.6986164536807211,0.14326370177251807,1.0,0.0,0.0,0.0,0.0,0.0,0.4915295982130068,1.0,0.0,0.275,1.0,0.12,0.0,12.409340959536689,0.06816808781402468,0.39058645570045925,0.8,1.5,0.2925559397126497,5.0,0.0269,0.16,10.10765597320177,0.10008637927348901,REVIEW,245079.24329032525,585,24529.09409601518,TN,-22.74,2.69,8.45,0.37061662413115887
0.6428374224686064,0.7228878088108761,0.3571625775313936,0.08128786983791889,2.0,0.6963276264692951,0.0,0.0,0.0,0.0,0.3434387333292489,2.0,0.0,0.3625,1.0,0.22,1.0,13.051932976938016,0.02859177662896816,0.15137087543376082,0.79,2.5935558067040487,0.23330021877729784,5.0,0.04,0.16,9.512682064612019,0.029032985113347537,REVIEW,465995.3017595633,594,13529.234658875295,VA,-27.31,4.0,21.0,0.7228878088108761
0.6059311398490382,0.6059311398490382,0.39406886015096176,0.14192835404365456,0.0,0.0,0.0,1.0,0.0,0.0,0.25865416826307963,1.0,0.0,0.45,1.0,0.14,0.0,13.153370275099551,0.0833910475495226,0.4925408029605325,0.61,2.8084233022009983,0.14943190377919835,5.0,0.0564,0.0,10.269740492436052,0.0559295447010851,REJECT,515745.309391846,606,28845.400336006216,SD,-13.77,5.64,18.38,0.6059311398490382
0.1414182413590177,0.1414182413590177,0.8585817586409823,0.15267763467723164,0.0,0.0,0.0,0.0,0.0,1.0,0.35278245010217585,0.0,0.0,0.275,1.0,0.18,0.0,13.1693004288942,0.08944133438484311,0.5346849841660941,0.65,2.1340541013420466,0.14492056295324635,5.0,-0.0998,0.0,11.137413165935122,0.13108623208632295,REJECT,524027.0167186533,608,68692.72713308483,IA,-25.09,-9.98,0.35,0.1414182413590177
0.08408898616427318,0.19909989855029483,0.9159110138357268,0.65,1.0,0.0,0.0,0.0,0.0,0.0,0.5560680884277979,2.0,0.0,0.45,1.0,0.08,0.0,12.52436354531044,0.0970602285832265,0.5891041247654982,0.7,2.0944766842450013,0.2475954141377979,10.0,-0.044500000000000005,0.0,12.005747035782273,0.5953421589932224,REJECT,274954.22502745915,587,163691.84195215584,VT,-13.2,-4.45,2.04,0.19909989855029483
0.3221785370334995,0.3221785370334995,0.6778214629665005,0.19026970439810145,0.0,0.0,0.0,0.0,0.0,0.0,0.5250309253915045,2.0,0.0,0.275,1.0,0.22,1.0,12.698360992970567,0.07398529598698679,0.42886657561246677,0.79,1.7380939621083917,0.3,5.0,-0.0005,0.16,10.650197562076226,0.1289688893933247,REJECT,327210.16074016044,571,42199.93102886975,VA,-21.79,-0.05,11.69,0.3221785370334995
0.3432323645502271,0.3662894297897416,0.6567676354497729,0.21659194614174102,1.0,0.0,0.0,0.0,0.0,0.0,0.6222377304455617,2.0,0.0,0.875,1.0,0.08,0.0,13.182576158166182,0.07841528283985241,0.4585797149149724,0.7,1.516818900286386,0.26642904647412213,5.0,-0.03,0.16,11.232422386709045,0.1422505803249758,REJECT,531030.2544870368,583,75539.36187090058,MI,-22.39,-3.0,8.69,0.3662894297897416
0.7214624614332086,0.7214624614332086,0.2785375385667914,0.6392778213826915,0.0,0.0,0.0,1.0,0.0,0.0,0.3104094114723379,1.0,0.0,0.4375,1.0,0.06,1.0,14.394748956553897,0.07085444782834605,0.4081607156729745,0.62,2.468823516506624,0.15306593339588714,10.0,-0.0167,0.0,12.66913295885461,0.17806287082827582,REJECT,1784677.699214679,605,317784.8346253679,WY,-14.99,-1.67,6.23,0.7214624614332086
0.4579479160277811,0.4953486963666441,0.5420520839722188,0.5204874981111182,1.0,0.34499249652160546,0.0,0.0,0.0,1.0,0.2398572571412958,0.0,0.0,0.9,1.0,0.45,0.0,13.543432333274927,0.07847649336862737,0.45899370464911304,0.88,2.3484883070893354,0.21563150153988014,10.0,-0.0147,0.0,12.278053076856645,0.28213133303261795,REJECT,761793.6676078077,590,214925.86293799785,FL,-13.02,-1.47,6.03,0.4953486963666441
